NAME, PID, RECORDS, PUBLISHED, VERIFIED, CREATED, DID
GunnerBones, 271, 143:Allegiance:157:7369:100:50;189:Artificial Dream:135:16340:100:100;206:Bausha Vortex:55:14447:100:52;54:Celestial Force:26:14908:57:55;56:Crimson Clutter:201:7428:100:50;227:Cyber Chaos:197:7022:100:50;164:Deception Dive:127:8222:100:80;53:distraught:65:26058:56:56;77:Down Bass:95:12205:100:42;208:Future Circles:195:9541:100:50;203:Hatred:58:16273:100:47;150:Night Terrors:212:7380:100:50;121:Novalis:111:16018:100:58;76:Plasma Pulse III:110:11609:100:47;190:Retention:132:25254:100:82;87:Stalemate Redux:34:16831:56:54, 72:MadMansion:70:56, 72:MadMansion:70:56, 230:The Hell Bird:100:100, 172861416364179456
Technical, 931, 117:8o X:165:25801:100:50;169:A Bizarre Phantasm:103:10965:100:71;104:Aftermath:107:11746:100:57;143:Allegiance:157:13411:100:50;172:Arctic Arena:74:28174:100:53;39:Artifice:89:28312:100:100;47:Artificial Ascent:45:11503:100:53;189:Artificial Dream:135:12756:100:100;3:Asmodeus:75:12787:100:57;225:Asymmetry:203:138:100:50;80:ATMarbl:91:15246:100:49;213:Audio Expulsion:60:14704:100:48;167:Audio Extraction:119:23930:100:66;65:Auditory Breaker:31:24376:100:56;36:Aurora:99:13130:100:46;115:Awakening Horus:155:16288:100:50;206:Bausha Vortex:55:14013:100:52;204:Black Blizzard:57:24995:100:40;70:Blade of Justice:87:10765:100:49;69:Bloodbath:94:8433:100:54;161:Bloodlust:3:16637:100:56;138:Breakout:123:12168:100:43;83:Breakout Redux:67:25867:100:52;84:BuTiTi III:54:28264:100:62;67:Cadrega City:33:24494:100:54;52:Carnage Mode:77:11958:100:45;142:Cataclysm:161:11017:100:50;155:Catalyze:40:16979:100:55;130:Cosmic Calamity:171:8459:100:50;135:CYCLONE:145:25572:100:100;164:Deception Dive:127:9870:100:80;153:Delta Interface:42:27517:100:51;88:Devil Vortex:22:24840:100:67;125:Digital Descent:30:12318:100:54;53:distraught:65:24555:100:56;77:Down Bass:95:12730:100:42;51:Electrosonic:170:14448:100:50;1:EnvY:73:13763:100:56;81:Epsilon:92:23946:100:100;93:Erebus:21:24431:100:61;149:Es Dilar Nos:177:15104:100:50;183:Excessive Compliment:172:25717:100:50;116:Falling Up:164:7943:100:50;90:Freedom08:32:24309:100:49;208:Future Circles:195:2188:100:50;119:Generic Wave:16:24536:100:49;23:Glide:136:27771:100:100;6:Glowy:51:26403:100:45;137:Heat Wave:125:27249:100:100;178:Hyper Paracosm:14:26919:100:52;214:Hypersonic:160:3024:100:50;111:ICE Carbon Diablo X:186:7131:100:50;168:Idols:98:14214:100:52;191:Incipient:138:12144:100:67;38:Infernal Abyss:63:13637:100:59;209:INNARDS:108:25659:100:100;112:Lucid Nightmares:5:27398:100:50;44:Missing Benefits:43:24898:100:63;199:Necromancer:28:28035:100:52;73:Niflheim:115:12549:100:54;114:Night Party:158:26950:100:50;121:Novalis:111:16443:100:58;86:Paroxysm:38:27825:100:53;202:Phobos:81:16359:100:52;100:Photovoltaic:181:11783:100:50;182:Plasma Pulse Finale:9:16813:100:48;76:Plasma Pulse III:110:12332:100:47;68:Quantum Processing:49:12112:100:58;61:Red World Rebirth:121:28085:100:59;190:Retention:132:9170:100:82;16:Sadism:226:6977:100:50;30:Sakupen Hell:83:16865:100:40;27:SINGULARITY:61:15485:100:56;118:Sonic Wave:15:12513:100:50;92:Spacial Rend:17:16275:100:43;87:Stalemate Redux:34:27451:100:54;89:Step To Hell:29:11699:100:57;147:Subsonic:62:11103:100:61;184:Subterranean Animism:214:7940:100:50;60:SUBVERSIVE:143:13888:100:63;74:TeaM Z:69:15075:100:56;14:Temple of Destiny:198:8183:100:50;26:The Flawless:129:11584:100:51;124:The Hell World:68:14728:63:55;215:The Ultimate Phase:178:10830:100:50;85:Titan Complex:24:24954:100:58;196:Twisted Tranquility:122:8109:100:46;187:Underground:163:13646:100:50;34:Under lavaland:96:24807:100:100;78:Unearthed:114:24243:100:100;141:Uprise:154:25706:100:50;160:Violently X:137:12743:100:100;31:WaveBreaker:105:27211:100:100;122:WOW:23:24821:100:46;146:Yatagarasu:19:12689:100:51;42:ZAPHKIEL:25:12879:100:52;22:Zettabyte:152:27724:100:50;95:Ziroikabi:47:27606:100:52;82:Ziroikapi:44:27738:100:43;219:Zodiac:1:24756:100:49, NONE, 5:Photovoltaic II:41:65;91:Ragnarok:12:51;126:Gamma:11:50;129:Sigma:18:58;210:Ouroboros:13:53, NONE, 180070755415883776
Golden, 1694, 117:8o X:165:25156:100:50;169:A Bizarre Phantasm:103:7780:100:71;192:AcropoliX:141:15790:100:59;104:Aftermath:107:8208:100:57;143:Allegiance:157:9122:100:50;39:Artifice:89:28020:100:100;47:Artificial Ascent:45:10332:100:53;189:Artificial Dream:135:12365:100:100;33:Artificial Ideology:102:12320:100:51;213:Audio Expulsion:60:27666:100:48;167:Audio Extraction:119:27727:100:66;197:Betrayal of Fate:88:25510:100:40;70:Blade of Justice:87:27609:100:49;69:Bloodbath:94:5617:100:54;138:Breakout:123:13829:100:43;52:Carnage Mode:77:12554:100:45;142:Cataclysm:161:5669:100:50;186:Cosmorush 21:162:14931:100:50;164:Deception Dive:127:10669:100:80;156:Demonicat:37:23990:100:54;88:Devil Vortex:22:13702:100:67;77:Down Bass:95:15537:100:42;1:EnvY:73:27304:100:56;93:Erebus:21:27482:100:61;183:Excessive Compliment:172:15713:100:50;59:Fexty:130:13985:100:60;137:Heat Wave:125:27368:100:100;214:Hypersonic:160:7190:100:50;111:ICE Carbon Diablo X:186:5893:100:50;168:Idols:98:28353:100:52;191:Incipient:138:16195:100:67;55:Lunatic Doom Machine:210:9207:100:50;103:Necropolis:223:5896:100:50;229:NecropoliX:131:25632:100:100;202:Phobos:81:8911:100:52;182:Plasma Pulse Finale:9:14155:60:48;68:Quantum Processing:49:27167:100:58;223:Quest for Perfection:196:5894:100:50;61:Red World Rebirth:121:12101:100:59;30:Sakupen Hell:83:12467:100:40;60:SUBVERSIVE:143:16376:100:63;26:The Flawless:129:13278:100:51;212:The Hell Dignity:112:25853:100:71;96:The Hell Factory:104:12185:100:63;215:The Ultimate Phase:178:8428:100:50;196:Twisted Tranquility:122:24159:100:46;154:UltraSans:147:28443:100:100;78:Unearthed:114:27699:100:100;141:Uprise:154:12134:100:50;136:Volume:140:27761:100:100, NONE, 90:Freedom08:32:49;19:Arcadelocked:176:50;80:ATMarbl:91:49;31:WaveBreaker:105:100;179:Dark RainBow Rebirth:185:50, NONE, 256787835661713408
DiamondSplash, 130, 169:A Bizarre Phantasm:103:2457:100:71;104:Aftermath:107:2399:100:57;143:Allegiance:157:1043:100:50;172:Arctic Arena:74:8576:100:53;47:Artificial Ascent:45:1306:100:53;189:Artificial Dream:135:11714:100:100;3:Asmodeus:75:13724:100:57;41:Athanatos:66:6354:100:64;80:ATMarbl:91:13068:100:49;167:Audio Extraction:119:11976:100:66;36:Aurora:99:6304:100:46;200:Belloq:59:26747:100:53;197:Betrayal of Fate:88:6768:100:40;204:Black Blizzard:57:3518:100:40;70:Blade of Justice:87:13679:100:49;69:Bloodbath:94:1262:100:54;138:Breakout:123:3743:100:43;67:Cadrega City:33:5722:100:54;52:Carnage Mode:77:4550:100:45;142:Cataclysm:161:2406:100:50;35:Conical Depression:97:3729:100:51;130:Cosmic Calamity:171:3758:100:50;186:Cosmorush 21:162:11761:100:50;176:Creeper Force:193:664:100:50;179:Dark RainBow Rebirth:185:2390:100:50;164:Deception Dive:127:16353:100:80;156:Demonicat:37:10757:100:54;125:Digital Descent:30:5748:100:54;77:Down Bass:95:13529:100:42;1:EnvY:73:13686:100:56;93:Erebus:21:4181:100:61;183:Excessive Compliment:172:11752:100:50;45:Fabrication:48:13773:100:54;159:Factory Realm X:35:13561:100:54;59:Fexty:130:10009:100:60;90:Freedom08:32:28187:100:49;66:Furious Flames:50:13494:100:53;208:Future Circles:195:2407:100:50;108:Galaxy Breaker:189:2388:100:50;126:Gamma:11:9703:100:50;6:Glowy:51:5741:100:45;98:Hate War:208:2385:100:50;203:Hatred:58:14745:100:47;214:Hypersonic:160:2389:100:50;111:ICE Carbon Diablo X:186:2387:100:50;191:Incipient:138:11764:100:67;193:Killerzone:134:11811:100:100;171:Mystic:71:4631:100:56;103:Necropolis:223:215:100:50;73:Niflheim:115:2400:100:54;121:Novalis:111:16421:100:58;86:Paroxysm:38:14623:100:53;202:Phobos:81:5807:100:52;100:Photovoltaic:181:2391:100:50;5:Photovoltaic II:41:24530:100:65;182:Plasma Pulse Finale:9:9512:100:48;76:Plasma Pulse III:110:1112:100:47;68:Quantum Processing:49:14645:100:58;223:Quest for Perfection:196:2451:100:50;61:Red World Rebirth:121:3756:100:59;190:Retention:132:708:100:82;16:Sadism:226:7974:100:50;30:Sakupen Hell:83:7999:100:40;118:Sonic Wave:15:4057:100:50;87:Stalemate Redux:34:8490:100:54;147:Subsonic:62:3285:100:61;74:TeaM Z:69:13711:100:56;26:The Flawless:129:2398:100:51;96:The Hell Factory:104:16721:100:63;215:The Ultimate Phase:178:2405:100:50;85:Titan Complex:24:24780:100:58;196:Twisted Tranquility:122:4965:100:46;141:Uprise:154:2450:100:50;146:Yatagarasu:19:3233:100:51;42:ZAPHKIEL:25:4828:100:52, NONE, 81:Epsilon:92:100;92:Spacial Rend:17:43, NONE, 199641776720576512
BrianTheBurger, 68, 222:AAAAAAAAAAAAAAAAAAAA:180:14114:100:50;192:AcropoliX:141:15665:100:59;104:Aftermath:107:8043:100:57;101:Ancestral Calamity:85:14379:100:61;32:Annihilation Nation:101:16420:100:63;19:Arcadelocked:176:11651:100:50;172:Arctic Arena:74:8341:100:53;47:Artificial Ascent:45:13922:100:53;189:Artificial Dream:135:14409:100:100;33:Artificial Ideology:102:7055:100:51;3:Asmodeus:75:17005:100:57;41:Athanatos:66:7812:100:64;80:ATMarbl:91:12696:100:49;213:Audio Expulsion:60:17075:100:48;36:Aurora:99:8471:100:46;206:Bausha Vortex:55:14718:100:52;197:Betrayal of Fate:88:16690:100:40;204:Black Blizzard:57:14323:100:40;70:Blade of Justice:87:14227:100:49;69:Bloodbath:94:10478:100:54;67:Cadrega City:33:14922:100:54;52:Carnage Mode:77:27611:100:45;142:Cataclysm:161:5132:100:50;155:Catalyze:40:27685:100:55;151:CholeriX:133:14800:100:100;107:Clubstep Reborn:199:6614:100:50;35:Conical Depression:97:16755:100:51;130:Cosmic Calamity:171:10430:100:50;186:Cosmorush 21:162:11586:100:50;63:Crimson Planet:2:24726:100:44;135:CYCLONE:145:25965:100:100;153:Delta Interface:42:14749:100:51;156:Demonicat:37:28175:100:54;88:Devil Vortex:22:14944:100:67;125:Digital Descent:30:13705:100:54;53:distraught:65:24502:100:56;166:Elite Z Rebirth:120:7875:100:45;1:EnvY:73:14553:100:56;81:Epsilon:92:15133:100:100;93:Erebus:21:9530:100:61;183:Excessive Compliment:172:6005:100:50;28:Extinction:84:23809:100:60;159:Factory Realm X:35:13582:100:54;59:Fexty:130:10114:100:60;173:Final Epilogue:183:13201:100:50;126:Gamma:11:23543:100:50;8:Gammaray:156:25619:100:50;6:Glowy:51:26223:100:45;105:GridLocked:109:24903:100:100;203:Hatred:58:14643:100:47;137:Heat Wave:125:14775:100:100;214:Hypersonic:160:2512:100:50;111:ICE Carbon Diablo X:186:4783:100:50;168:Idols:98:14162:100:52;191:Incipient:138:25932:100:67;38:Infernal Abyss:63:9781:100:59;37:Ithacropolis:79:27739:100:100;211:Killbot:39:15277:100:54;193:Killerzone:134:11715:100:100;72:MadMansion:70:27199:100:56;158:Matilda the Machine:142:25656:100:42;171:Mystic:71:6399:100:56;228:New Supersonic:192:7545:100:50;114:Night Party:158:12261:100:50;150:Night Terrors:212:7503:100:50;210:Ouroboros:13:26546:100:53;64:Panasonic:116:14524:100:100;86:Paroxysm:38:14257:100:53;9:Penombre:166:25177:100:50;202:Phobos:81:14577:100:52;100:Photovoltaic:181:10841:100:50;182:Plasma Pulse Finale:9:15532:100:48;76:Plasma Pulse III:110:4051:100:47;194:Polish Alphabet:150:23742:100:100;68:Quantum Processing:49:14617:100:58;43:Rate Demon:53:24977:100:61;61:Red World Rebirth:121:27016:100:59;30:Sakupen Hell:83:12139:100:40;129:Sigma:18:28053:100:58;27:SINGULARITY:61:15743:100:56;140:Sky Tech:153:16220:100:50;118:Sonic Wave:15:16125:100:50;92:Spacial Rend:17:16356:100:43;87:Stalemate Redux:34:27390:100:54;89:Step To Hell:29:11315:100:57;147:Subsonic:62:4148:100:61;74:TeaM Z:69:12336:100:56;58:Tech Manifestation:144:26977:100:100;14:Temple of Destiny:198:7849:100:50;165:The Hell Origin:72:15899:100:51;124:The Hell World:68:24163:100:55;49:The Secret Box:209:6144:100:50;215:The Ultimate Phase:178:4219:100:50;85:Titan Complex:24:27772:100:58;196:Twisted Tranquility:122:10060:100:46;154:UltraSans:147:25880:100:100;187:Underground:163:12029:100:50;141:Uprise:154:14664:100:50;160:Violently X:137:14050:100:100;127:Visible Ray:8:27574:100:47;136:Volume:140:16618:100:100;31:WaveBreaker:105:27456:100:100;146:Yatagarasu:19:14824:100:51;42:ZAPHKIEL:25:5804:100:52, NONE, 66:Furious Flames:50:53;79:Atmosphere:93:100;200:Belloq:59:53, NONE, 212948838862815242
Rainstorm, 520, 117:8o X:165:25211:100:50;169:A Bizarre Phantasm:103:2882:100:71;192:AcropoliX:141:15858:100:59;104:Aftermath:107:7287:100:57;143:Allegiance:157:2757:100:50;32:Annihilation Nation:101:24019:100:63;172:Arctic Arena:74:25968:100:53;47:Artificial Ascent:45:13995:100:53;189:Artificial Dream:135:11937:100:100;33:Artificial Ideology:102:8509:100:51;3:Asmodeus:75:15680:100:57;41:Athanatos:66:10681:100:64;80:ATMarbl:91:23860:100:49;79:Atmosphere:93:26042:100:100;213:Audio Expulsion:60:24128:100:48;167:Audio Extraction:119:9412:100:66;65:Auditory Breaker:31:24622:100:56;36:Aurora:99:9494:100:46;115:Awakening Horus:155:14684:100:50;206:Bausha Vortex:55:23831:100:52;197:Betrayal of Fate:88:7000:100:40;204:Black Blizzard:57:14240:100:40;70:Blade of Justice:87:14592:100:49;69:Bloodbath:94:3630:100:54;161:Bloodlust:3:24602:100:56;138:Breakout:123:4321:100:43;67:Cadrega City:33:14688:100:54;52:Carnage Mode:77:24675:100:45;142:Cataclysm:161:2676:100:50;151:CholeriX:133:16460:100:100;35:Conical Depression:97:7105:100:51;130:Cosmic Calamity:171:25213:100:50;56:Crimson Clutter:201:6208:100:50;135:CYCLONE:145:25898:100:100;198:Dark Flare:27:27693:100:60;164:Deception Dive:127:13506:100:80;153:Delta Interface:42:24338:100:51;156:Demonicat:37:17140:100:54;88:Devil Vortex:22:26600:100:67;125:Digital Descent:30:16847:100:54;77:Down Bass:95:5769:100:42;51:Electrosonic:170:15945:100:50;166:Elite Z Rebirth:120:27161:100:45;1:EnvY:73:16114:100:56;81:Epsilon:92:24035:100:100;93:Erebus:21:13505:100:61;149:Es Dilar Nos:177:13857:100:50;183:Excessive Compliment:172:25208:100:50;159:Factory Realm X:35:15770:100:54;59:Fexty:130:10105:100:60;17:Galatic Fragility:191:2883:100:50;126:Gamma:11:15308:100:50;8:Gammaray:156:27160:100:50;203:Hatred:58:7072:100:47;220:Heartbeat:126:14901:100:47;137:Heat Wave:125:15793:100:100;214:Hypersonic:160:6204:100:50;111:ICE Carbon Diablo X:186:2756:100:50;191:Incipient:138:11335:100:67;38:Infernal Abyss:63:7896:100:59;193:Killerzone:134:25212:100:100;55:Lunatic Doom Machine:210:6776:100:50;44:Missing Benefits:43:25132:100:63;171:Mystic:71:10317:100:56;229:NecropoliX:131:25210:100:100;73:Niflheim:115:12575:100:54;114:Night Party:158:13413:100:50;150:Night Terrors:212:6777:100:50;121:Novalis:111:9564:100:58;210:Ouroboros:13:26484:100:53;9:Penombre:166:25209:100:50;202:Phobos:81:16697:100:52;5:Photovoltaic II:41:25044:100:65;182:Plasma Pulse Finale:9:16622:100:48;76:Plasma Pulse III:110:5200:100:47;68:Quantum Processing:49:23491:100:58;223:Quest for Perfection:196:7431:100:50;43:Rate Demon:53:25679:100:61;61:Red World Rebirth:121:12576:100:59;190:Retention:132:15017:100:82;16:Sadism:226:6791:100:50;30:Sakupen Hell:83:4178:100:40;118:Sonic Wave:15:8094:100:50;92:Spacial Rend:17:16127:100:43;87:Stalemate Redux:34:16705:100:54;89:Step To Hell:29:28386:100:57;147:Subsonic:62:15018:100:61;60:SUBVERSIVE:143:16510:100:63;46:Sunset Sandstorm:36:25897:100:32;74:TeaM Z:69:24022:100:56;14:Temple of Destiny:198:8720:100:50;26:The Flawless:129:13507:100:51;96:The Hell Factory:104:13523:100:63;124:The Hell World:68:23731:100:55;49:The Secret Box:209:7288:100:50;215:The Ultimate Phase:178:7505:100:50;2:The Yandere:10:28291:100:51;85:Titan Complex:24:24957:100:58;132:Torrential Storm:175:25214:100:50;196:Twisted Tranquility:122:9392:100:46;154:UltraSans:147:28182:100:100;78:Unearthed:114:24621:100:100;141:Uprise:154:7343:100:50;160:Violently X:137:12409:100:100;136:Volume:140:23889:100:100;15:X Adventure:220:6778:100:50;146:Yatagarasu:19:24702:100:51;42:ZAPHKIEL:25:12211:100:52;95:Ziroikabi:47:23912:100:52;219:Zodiac:1:24753:50:49, NONE, 163:Skrrah:128:100, 72:MadMansion:70:56, 243041208803262464
Spamdrew128, 598, 47:Artificial Ascent:45:26338:72:53;197:Betrayal of Fate:88:10213:100:40;70:Blade of Justice:87:15829:100:49;69:Bloodbath:94:9786:100:54;142:Cataclysm:161:9969:100:50;130:Cosmic Calamity:171:7083:100:50;176:Creeper Force:193:4134:100:50;164:Deception Dive:127:12823:100:80;148:Destruction of God:179:12872:100:50;125:Digital Descent:30:24906:100:54;183:Excessive Compliment:172:13442:100:50;116:Falling Up:164:7202:100:50;6:Glowy:51:11990:64:45;111:ICE Carbon Diablo X:186:8570:100:50;209:INNARDS:108:25476:100:100;147:Subsonic:62:24121:100:61;26:The Flawless:129:10790:100:51;215:The Ultimate Phase:178:5224:100:50, NONE, NONE, NONE, 182293950814617600
Skulzi, 575, 117:8o X:165:12810:100:50;104:Aftermath:107:11697:100:57;143:Allegiance:157:27545:100:50;189:Artificial Dream:135:13087:100:100;41:Athanatos:66:15691:100:64;70:Blade of Justice:87:13789:100:49;69:Bloodbath:94:10432:100:54;142:Cataclysm:161:3194:100:50;130:Cosmic Calamity:171:3352:100:50;56:Crimson Clutter:201:1978:100:50;164:Deception Dive:127:5356:100:80;1:EnvY:73:12672:100:56;116:Falling Up:164:25869:100:50;214:Hypersonic:160:2681:100:50;111:ICE Carbon Diablo X:186:12234:100:50;73:Niflheim:115:10961:100:54;114:Night Party:158:26431:100:50;100:Photovoltaic:181:9890:100:50;76:Plasma Pulse III:110:14073:100:47;223:Quest for Perfection:196:10771:100:50;190:Retention:132:15131:100:82;30:Sakupen Hell:83:9850:100:40;215:The Ultimate Phase:178:4617:100:50;196:Twisted Tranquility:122:10351:100:46;34:Under lavaland:96:14455:100:100;141:Uprise:154:9955:100:50, NONE, 37:Ithacropolis:79:100, 230:The Hell Bird:100:100, 248988369424482304
WormFodder, 1269, 117:8o X:165:25296:100:50;222:AAAAAAAAAAAAAAAAAAAA:180:12970:100:50;180:Abandoned Kingdom:194:9632:100:50;192:AcropoliX:141:13757:100:59;134:After Catabath:182:10678:100:50;104:Aftermath:107:12705:100:57;143:Allegiance:157:13036:100:50;19:Arcadelocked:176:13788:100:50;189:Artificial Dream:135:13247:100:100;225:Asymmetry:203:9809:100:50;167:Audio Extraction:119:15190:100:66;115:Awakening Horus:155:10014:100:50;69:Bloodbath:94:24866:100:54;138:Breakout:123:13815:100:43;142:Cataclysm:161:9601:100:50;151:CholeriX:133:14614:100:100;107:Clubstep Reborn:199:11671:100:50;35:Conical Depression:97:14336:100:51;130:Cosmic Calamity:171:10974:100:50;186:Cosmorush 21:162:12395:100:50;227:Cyber Chaos:197:9670:100:50;135:CYCLONE:145:25298:100:100;11:Dark Rivalry:168:25297:100:50;164:Deception Dive:127:12722:100:80;148:Destruction of God:179:13650:100:50;51:Electrosonic:170:12589:100:50;149:Es Dilar Nos:177:13833:100:50;183:Excessive Compliment:172:13202:100:50;116:Falling Up:164:13161:100:50;59:Fexty:130:14788:100:60;173:Final Epilogue:183:13622:100:50;221:Frizzantino Vibes:169:13772:100:50;108:Galaxy Breaker:189:10794:100:50;8:Gammaray:156:25270:100:50;23:Glide:136:26889:100:100;25:Grill Kill:124:27519:100:100;109:Grimoire Heart:167:25299:100:50;98:Hate War:208:9552:100:50;220:Heartbeat:126:12775:100:47;137:Heat Wave:125:14764:100:100;133:Hydraulic Overdrive:187:11558:100:50;214:Hypersonic:160:14187:100:50;111:ICE Carbon Diablo X:186:9513:100:50;191:Incipient:138:13834:100:67;38:Infernal Abyss:63:23814:68:59;10:Instant Execution:159:26012:100:50;193:Killerzone:134:14597:100:100;55:Lunatic Doom Machine:210:8752:100:50;199:Necromancer:28:28248:97:52;229:NecropoliX:131:13281:100:100;73:Niflheim:115:13786:100:54;114:Night Party:158:12624:100:50;150:Night Terrors:212:8564:100:50;121:Novalis:111:12524:100:58;9:Penombre:166:25301:100:50;75:Penultimate Phase:106:26913:100:100;100:Photovoltaic:181:12649:100:50;194:Polish Alphabet:150:26518:100:100;223:Quest for Perfection:196:10952:100:50;61:Red World Rebirth:121:13805:100:59;190:Retention:132:14747:100:82;16:Sadism:226:8672:100:50;163:Skrrah:128:27523:100:100;140:Sky Tech:153:16257:100:50;60:SUBVERSIVE:143:12883:100:63;58:Tech Manifestation:144:26463:100:100;14:Temple of Destiny:198:11528:100:50;195:The Antimatter:118:27560:100:100;26:The Flawless:129:12658:100:51;49:The Secret Box:209:9743:100:50;215:The Ultimate Phase:178:10503:100:50;132:Torrential Storm:175:25269:100:50;196:Twisted Tranquility:122:12785:100:46;154:UltraSans:147:26789:100:100;187:Underground:163:12564:100:50;141:Uprise:154:12822:100:50;201:VendetTa:78:14578:85:52;160:Violently X:137:14446:100:100;136:Volume:140:16675:100:100, 131:Doop:174:50, 105:GridLocked:109:100;131:Doop:174:50, 230:The Hell Bird:100:100, 480789456475914240
RG, 4978, 192:AcropoliX:141:16337:100:59;104:Aftermath:107:14174:100:57;143:Allegiance:157:16287:100:50;32:Annihilation Nation:101:24102:100:63;39:Artifice:89:28458:100:100;47:Artificial Ascent:45:15959:100:53;189:Artificial Dream:135:15011:100:100;3:Asmodeus:75:23009:100:57;41:Athanatos:66:15627:100:64;213:Audio Expulsion:60:23507:100:48;65:Auditory Breaker:31:28365:100:56;36:Aurora:99:24133:100:46;115:Awakening Horus:155:14225:100:50;206:Bausha Vortex:55:23841:100:52;94:BBBBBBBBBBBBBBBBBBBB:46:23925:100:49;70:Blade of Justice:87:26208:100:49;69:Bloodbath:94:14770:100:54;67:Cadrega City:33:26862:100:54;142:Cataclysm:161:13541:100:50;135:CYCLONE:145:26372:100:100;11:Dark Rivalry:168:25284:100:50;164:Deception Dive:127:13776:100:80;153:Delta Interface:42:27282:100:51;125:Digital Descent:30:28340:100:54;205:Dimension Breaker:80:26143:100:57;53:distraught:65:26139:100:56;51:Electrosonic:170:25283:100:50;159:Factory Realm X:35:26983:100:54;59:Fexty:130:16922:100:60;126:Gamma:11:27182:100:50;8:Gammaray:156:26375:100:50;23:Glide:136:27583:100:100;6:Glowy:51:25079:100:45;109:Grimoire Heart:167:14426:100:50;178:Hyper Paracosm:14:26757:100:52;214:Hypersonic:160:13950:100:50;191:Incipient:138:14600:100:67;37:Ithacropolis:79:27741:100:100;44:Missing Benefits:43:16681:100:63;73:Niflheim:115:15393:100:54;114:Night Party:158:26145:100:50;75:Penultimate Phase:106:24913:100:100;5:Photovoltaic II:41:16879:100:65;76:Plasma Pulse III:110:16058:100:47;194:Polish Alphabet:150:16973:100:100;68:Quantum Processing:49:27548:100:58;24:Raindance:148:27954:100:100;30:Sakupen Hell:83:15304:100:40;27:SINGULARITY:61:16256:100:56;163:Skrrah:128:27389:100:100;92:Spacial Rend:17:24619:100:43;87:Stalemate Redux:34:16582:100:54;89:Step To Hell:29:23745:100:57;147:Subsonic:62:24853:100:61;58:Tech Manifestation:144:27438:100:100;195:The Antimatter:118:25995:100:100;26:The Flawless:129:28373:100:51;2:The Yandere:10:28244:100:51;196:Twisted Tranquility:122:13910:100:46;154:UltraSans:147:25287:100:100;31:WaveBreaker:105:27214:100:100;42:ZAPHKIEL:25:17204:100:52;22:Zettabyte:152:27597:100:50, NONE, NONE, NONE, 567800774394904597
